# Wed Nov 22 15:31:38 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 100
#memorySize 1
ag1,ag2,time,weight,type
177,180,1,0.5427935758712475,a
177,201,1,0.7400089097520768,a
178,185,1,0.5428050332918581,a
178,202,1,0.5918575328306305,a
179,180,1,0.38361273117257016,a
179,186,1,0.7214194057864645,a
183,193,1,0.9470279938156971,a
184,196,1,0.6176050309757242,a
185,202,1,0.4132201649962339,a
186,192,1,0.38009946361832647,a
186,195,1,0.4104279671348652,a
186,199,1,0.6354700425873275,a
187,191,1,0.48963972682105594,a
0,8,1,0.3780376250703028,a
0,9,1,0.9647127740451902,a
0,14,1,0.5600775419456863,a
0,17,1,0.7494708518351685,a
0,26,1,0.4303945576110087,a
0,36,1,0.31423456248674536,a
0,37,1,0.9696206332210542,a
0,40,1,0.5954873469786179,a
0,46,1,0.4408157019164146,a
0,54,1,0.9873659818712042,a
0,57,1,0.33819846791767116,a
0,71,1,0.4744214955726543,a
0,73,1,0.38252001983376416,a
0,75,1,0.9148624434688819,a
0,80,1,0.38697122117112476,a
0,82,1,0.48585852332336316,a
0,85,1,0.8476815625541858,a
0,88,1,0.6354010794007279,a
0,89,1,0.6993946368292738,a
0,91,1,0.8629414514006417,a
0,92,1,0.48731158341588093,a
0,94,1,0.33579995061772355,a
0,95,1,0.6844912926247257,a
0,99,1,0.5286846996309733,a
0,102,1,0.3875413881574985,a
0,103,1,0.43213940598358747,a
0,106,1,0.9250267623361075,a
0,112,1,0.6283723497917766,a
0,116,1,0.47916325572241825,a
0,120,1,0.587100447111881,a
0,124,1,0.8689633320301848,a
0,127,1,0.34000310479221496,a
0,128,1,0.862082869400693,a
0,139,1,0.4562608205078954,a
0,140,1,0.32047952703419075,a
0,146,1,0.5851349714179076,a
0,161,1,0.5671617688622803,a
0,165,1,0.3983229678666996,a
0,166,1,0.4928476449090453,a
0,169,1,0.8936622576890136,a
0,173,1,0.5774741848952253,a
0,184,1,0.6063145516820682,a
0,191,1,0.9058049987753671,a
0,193,1,0.47439404857873724,a
0,198,1,0.8969475932556243,a
1,8,1,0.7713053009837787,a
1,25,1,0.691132004230583,a
1,30,1,0.7990094746203007,a
1,32,1,0.6821157433696514,a
1,34,1,0.4607053057860911,a
1,40,1,0.31555750859616777,a
1,43,1,0.8064019370842761,a
1,49,1,0.4938004828109752,a
1,51,1,0.838842134376321,a
1,52,1,0.6208560583842506,a
1,57,1,0.8224430246944274,a
1,67,1,0.47080583466403725,a
1,73,1,0.9588330357715416,a
1,74,1,0.6960240395087998,a
1,75,1,0.8991650177993864,a
1,78,1,0.38457250527582254,a
1,91,1,0.39822957526913816,a
1,92,1,0.7866263891167447,a
1,95,1,0.9049389960664298,a
1,98,1,0.9111592859011584,a
1,99,1,0.944346185905163,a
1,102,1,0.8804932609598233,a
1,113,1,0.8377404768336068,a
1,117,1,0.5610760858116113,a
1,120,1,0.5985278416508641,a
1,123,1,0.6594808668978905,a
1,125,1,0.4227069401402524,a
1,128,1,0.3311876911334577,a
1,129,1,0.5579495243942025,a
1,138,1,0.911532780706442,a
1,139,1,0.5393334178015194,a
1,145,1,0.8810353056687841,a
1,152,1,0.3646975826266216,a
1,154,1,0.9764643875625918,a
1,163,1,0.47755795868572953,a
1,166,1,0.6386894563598935,a
1,168,1,0.7342469209777355,a
1,173,1,0.4654422999880564,a
1,184,1,0.588626446976179,a
1,187,1,0.856642654111313,a
1,192,1,0.8482046450220555,a
1,195,1,0.4855410925725451,a
1,198,1,0.7502154669392889,a
1,201,1,0.4839649586726761,a
2,11,1,0.637768425606145,a
2,13,1,0.8863906156263146,a
2,14,1,0.7932747186102697,a
2,15,1,0.41750514305073977,a
2,32,1,0.7140941601545532,a
2,36,1,0.7976467164079486,a
2,38,1,0.9757598622330361,a
2,40,1,0.8552034658527858,a
2,47,1,0.31275432981803486,a
2,52,1,0.9212549953723361,a
2,61,1,0.4271935472344526,a
2,62,1,0.47012572599853697,a
2,68,1,0.45364694590797394,a
2,70,1,0.9240847981896367,a
2,73,1,0.5782524841733656,a
2,77,1,0.9620321836137085,a
2,86,1,0.3568518237788324,a
2,88,1,0.5684270200784922,a
2,90,1,0.6584953149805826,a
2,93,1,0.46275399708036397,a
2,97,1,0.4967686249327468,a
2,99,1,0.6102309811551261,a
2,100,1,0.466063050309872,a
2,101,1,0.39262292098378804,a
2,110,1,0.3744504513146282,a
2,113,1,0.33830368474485983,a
2,118,1,0.5542939644921611,a
2,123,1,0.6042428208126582,a
2,124,1,0.8171884644845395,a
2,125,1,0.8040793208597048,a
2,128,1,0.4090510527598018,a
2,129,1,0.8007394892070461,a
2,130,1,0.48164278547328643,a
2,134,1,0.40275049192620604,a
2,135,1,0.3420970975072764,a
2,136,1,0.9685375915386931,a
2,137,1,0.5265853220984495,a
2,138,1,0.54756394575468,a
2,140,1,0.5222647408427883,a
2,146,1,0.48004480252683557,a
2,148,1,0.7276899124283246,a
2,152,1,0.9764328467614316,a
2,153,1,0.6589514723947799,a
2,155,1,0.40336598973949545,a
2,160,1,0.6280443738273147,a
2,161,1,0.5905103641192813,a
2,163,1,0.39455910347828527,a
2,164,1,0.505461721089931,a
2,165,1,0.9198325791155191,a
2,166,1,0.4483923114601737,a
2,170,1,0.6769996283043479,a
2,176,1,0.9347608096048163,a
2,177,1,0.5157875627747974,a
2,180,1,0.9380203553628266,a
2,186,1,0.8625090623921572,a
2,187,1,0.3799875376192599,a
2,192,1,0.8095265340933979,a
2,193,1,0.31261484893088853,a
2,197,1,0.5125350577507557,a
2,198,1,0.6694542498590269,a
2,199,1,0.9501414816636164,a
2,200,1,0.4906062746774206,a
2,201,1,0.7177149170045967,a
85,133,2,0.441316319834,u
191,56,2,0.925698445273,u
26,43,2,0.850296188365,u
191,56,3,0.91634861909,u
72,136,4,0.975926024651,u
13,69,4,0.873537005871,u
36,69,4,0.861717516961,u
103,42,4,0.993789260071,u
14,142,5,0.583005464563,u
36,69,5,0.85379996131,u
72,136,5,0.967573281119,u
33,0,10,0.610983630042045,a
31,133,10,0.9652289993648584,a
131,80,10,0.8225689278104715,r
137,36,10,0.38940847780318016,r
155,157,10,0.523630132593332,r
180,10,10,0.31651228248251323,r
193,183,10,0.9470279938156971,r
167,0,11,0.6033310834816008,a
53,131,11,0.6517403894205023,a
164,133,11,0.8394085231152477,a
13,68,11,0.7204050955649071,a
45,154,11,0.5869443708097657,r
112,183,11,0.667200842933739,r
152,96,11,0.8567500566020443,r
11,133,11,0.6582751362035398,r
73,107,12,0.7832214171670906,a
94,146,12,0.8680061388904392,a
164,163,12,0.43625974312346344,a
68,109,12,0.6182929110926583,a
75,200,12,0.4376552226793295,a
119,132,12,0.603835394363105,a
108,66,12,0.9180345539242014,a
90,75,12,0.941665500380156,a
175,138,12,0.9183603454161136,a
178,194,12,0.592101847577002,a
160,76,12,0.4563717744148285,a
199,72,12,0.6643334140874853,r
67,185,12,0.658681500484549,r
79,48,12,0.9170304005141001,r
17,169,12,0.48027624566976823,r
97,18,12,0.3587418753722988,r
45,11,12,0.8954610360181288,r
78,123,13,0.3727302396354735,a
48,84,13,0.648653278931975,a
34,20,13,0.867544161085962,a
68,185,13,0.843783550672043,a
5,12,13,0.4311725213211575,a
27,174,13,0.8338166888875176,a
123,144,13,0.4017771206392965,r
124,192,13,0.4377184140559065,r
60,36,13,0.5419199007884886,r
190,77,13,0.5698955482747388,r
70,202,13,0.4000515172471882,r
90,26,14,0.6988964022734612,a
62,34,14,0.3521650435078528,a
192,154,14,0.7065725471486808,a
20,128,14,0.5758634569090231,a
113,130,14,0.3234409878767415,a
200,195,14,0.7106064981579592,a
155,164,14,0.30967027682139275,r
192,101,14,0.9218938453231904,r
80,172,14,0.3768506443864125,r
51,183,14,0.5879456941267467,r
7,130,14,0.34540494741214445,r
101,80,14,0.8117887302002251,r
60,171,14,0.819024124419903,r
5,33,14,0.5515652472156265,r
192,16,15,0.3870588015969299,a
4,27,15,0.5272254832484465,a
180,42,15,0.4777355073137778,a
52,68,15,0.3950209908781671,a
51,157,15,0.39885688207332376,a
196,143,15,0.5228364557809733,a
14,117,15,0.5577418399641643,a
87,59,15,0.6713707466471109,a
177,135,15,0.8929567502330753,a
62,108,15,0.928788671049749,a
130,126,15,0.5386570488855507,a
81,38,15,0.6556997119016097,a
165,73,15,0.3697914187864958,a
200,46,15,0.5934093390852007,r
97,30,15,0.6473677443303081,r
124,34,15,0.5795453343992274,r
76,198,15,0.514345430077791,r
101,147,15,0.730673254034826,r
110,28,15,0.7679179513766232,r
131,36,16,0.9702258687275629,a
135,63,16,0.8587835312527416,a
32,92,16,0.4836643050150883,a
47,106,16,0.3018737223785643,a
152,24,16,0.650162357472881,a
177,119,16,0.40587261307936584,r
64,135,16,0.7364309874123531,r
143,37,16,0.3574485299442748,r
193,0,16,0.47439404857873724,r
12,168,16,0.6496989606009509,r
24,188,16,0.5891414471699137,r
151,23,16,0.9921352655449476,r
156,98,17,0.5231342330790452,a
66,193,17,0.5331106368177292,a
121,142,17,0.9323797191321916,r
72,136,17,0.967573281119,r
46,92,17,0.755909773517081,r
119,176,17,0.6594163029905578,r
96,188,18,0.5933744623667963,a
161,143,18,0.5832418035909197,a
137,1,18,0.9262629200798276,a
149,200,18,0.54963486826711,a
21,49,18,0.7755236504722113,r
177,114,18,0.3618824408737046,r
105,51,18,0.7023236983645862,r
135,177,18,0.8929567502330753,r
182,66,18,0.8202092456475827,r
75,90,18,0.941665500380156,r
42,13,18,0.8026880291275225,r
193,66,18,0.5331106368177292,r
108,111,18,0.5471029163895391,r
49,116,19,0.39956347507296347,a
138,110,19,0.4867505005930045,a
98,78,19,0.9905292702724773,a
68,111,19,0.6933165241020696,r
147,96,19,0.7502489139646775,r
182,65,19,0.38499314690304354,r
86,138,19,0.5080599754823092,r
115,122,19,0.8088835173453635,r
120,152,19,0.8285173125751035,r
9,39,20,0.35371772204036867,a
166,52,20,0.38080527093974126,a
149,145,20,0.80228748791776,a
158,86,20,0.6945054720006807,a
39,9,20,0.35371772204036867,r
190,22,20,0.855290124290931,r
151,168,20,0.3759904723361889,r
95,55,20,0.8809103470607238,r
199,19,21,0.44624479319644994,a
102,160,21,0.9760733778131743,a
147,81,21,0.47894596968794445,a
156,181,21,0.8197118959215599,a
136,1,21,0.7755989297108039,a
172,32,21,0.30688850418688657,a
17,72,21,0.43047453433411387,a
