# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
42,160,1,0.9654330088946004,a
42,184,1,0.3129157777844292,a
42,187,1,0.554011865297127,a
43,80,1,0.6136375325700191,a
43,149,1,0.8565116381295281,a
43,199,1,0.31603016919558263,a
44,54,1,0.5800990449094605,a
44,80,1,0.9405579434662397,a
44,86,1,0.5006827129653223,a
44,104,1,0.9078675340437348,a
45,60,1,0.9612373844141349,a
45,61,1,0.7681128137823021,a
45,105,1,0.3198751702097864,a
45,198,1,0.8674514937104425,a
45,201,1,0.7344564120635722,a
46,149,1,0.9238084020653066,a
46,179,1,0.788940220453562,a
47,81,1,0.7369455481697542,a
47,134,1,0.6302643211128034,a
47,143,1,0.9697284580579881,a
47,202,1,0.7912145698383869,a
49,71,1,0.8648951968596357,a
49,74,1,0.40642275208348,a
49,82,1,0.6716740370180141,a
49,113,1,0.5428666302619147,a
49,142,1,0.3783655920642409,a
49,190,1,0.3828326063372559,a
50,95,1,0.6947789681145791,a
50,108,1,0.7356441637035791,a
50,119,1,0.6324433554997819,a
50,174,1,0.3300734221610295,a
51,70,1,0.7412173173492937,a
51,73,1,0.7683708250467984,a
51,152,1,0.9192237895912134,a
52,76,1,0.7569991576173922,a
52,102,1,0.6871773694787306,a
52,131,1,0.9803439029968541,a
52,140,1,0.5289459161515918,a
52,155,1,0.5571594566236419,a
53,104,1,0.43570343619215746,a
53,111,1,0.9989815782455522,a
53,123,1,0.8079012765672675,a
53,128,1,0.7529651194681237,a
53,141,1,0.9087029795347099,a
53,162,1,0.9276526061551451,a
54,79,1,0.7740560273967221,a
54,104,1,0.4811754281398702,a
54,119,1,0.5312958239124548,a
54,152,1,0.5676568766399323,a
54,155,1,0.9719311220919022,a
55,58,1,0.5155083741639224,a
55,147,1,0.5963220545091802,a
55,172,1,0.3991139501012803,a
56,69,1,0.8020915289486663,a
56,86,1,0.7452021175539713,a
56,95,1,0.4753376270243874,a
56,121,1,0.3506400770979805,a
57,63,1,0.49797511908006686,a
57,111,1,0.7405862439080934,a
58,72,1,0.904080480289617,a
58,104,1,0.6384903230564307,a
58,119,1,0.8429459713309551,a
58,153,1,0.7293720468115537,a
58,162,1,0.575179776462889,a
59,126,1,0.5285218993329903,a
60,116,1,0.9287145301328366,a
60,174,1,0.4632192726852305,a
60,202,1,0.6704716600782936,a
61,69,1,0.45998961326809196,a
61,87,1,0.8692470384326971,a
61,119,1,0.8985489314841912,a
61,148,1,0.47941451701691506,a
61,177,1,0.463812002753343,a
61,194,1,0.9802845378318474,a
62,67,1,0.8064048937845678,a
62,97,1,0.6021252049435387,a
62,137,1,0.6493855413605432,a
63,133,1,0.9925094007701378,a
63,141,1,0.5465917040708115,a
63,156,1,0.8226026256145893,a
63,194,1,0.9062051891231206,a
64,126,1,0.42604838536564543,a
64,143,1,0.45539809565841755,a
64,145,1,0.39040492496479806,a
65,68,1,0.4213306272080076,a
65,94,1,0.7214807370788279,a
65,104,1,0.9907539341899088,a
66,112,1,0.730165490631214,a
66,161,1,0.619526012559785,a
66,173,1,0.3792274565874767,a
67,109,1,0.9248071810037373,a
67,110,1,0.6197130480328378,a
67,131,1,0.7973546530234649,a
67,155,1,0.5461487108668327,a
68,118,1,0.5821644424305421,a
68,163,1,0.4112663674084068,a
69,114,1,0.5533591643759233,a
69,128,1,0.3016963376329815,a
69,192,1,0.3501553905694115,a
70,153,1,0.6425153704573707,a
70,154,1,0.6888926447607118,a
70,158,1,0.7470349049177267,a
70,166,1,0.4613856372144819,a
71,133,1,0.9392921553081901,a
71,169,1,0.3545953750474888,a
71,179,1,0.9600708909717774,a
72,128,1,0.7986064495381608,a
72,167,1,0.41042371370425285,a
73,90,1,0.7849508029239316,a
73,158,1,0.5429920622698696,a
73,171,1,0.5203076232089545,a
74,82,1,0.9945560248167777,a
74,114,1,0.532688475896473,a
74,133,1,0.9843247600795495,a
74,202,1,0.5422983300878534,a
75,87,1,0.9015386940111032,a
75,161,1,0.8958762169886623,a
75,194,1,0.971034889423743,a
76,99,1,0.6785643591250778,a
76,173,1,0.826965999751798,a
76,193,1,0.7828456196216033,a
77,175,1,0.8592729781241406,a
78,103,1,0.6885401469476751,a
78,107,1,0.6956883948696486,a
79,146,1,0.5399302614208843,a
80,116,1,0.7626128858154178,a
80,177,1,0.9415377332584913,a
80,197,1,0.40740481372135967,a
81,150,1,0.5158371439151908,a
82,138,1,0.9266564250683134,a
82,171,1,0.8722884196996723,a
82,191,1,0.9651991568430971,a
82,192,1,0.9478955874917012,a
83,135,1,0.5961115362362093,a
83,172,1,0.6893116828137915,a
84,100,1,0.4390968900759809,a
84,118,1,0.5693828206254838,a
84,170,1,0.6858964133452157,a
85,93,1,0.8878775804182928,a
85,110,1,0.982997560686373,a
85,157,1,0.9615905956812691,a
85,180,1,0.8638849526262811,a
86,137,1,0.34254905692126764,a
86,144,1,0.5539250737737031,a
88,99,1,0.6554342549947332,a
89,128,1,0.7305660801055762,a
89,187,1,0.7975327238398142,a
90,139,1,0.6268285737046003,a
90,184,1,0.33219317683652083,a
91,139,1,0.41747375498869077,a
91,150,1,0.39730700426863547,a
91,168,1,0.7046877588179437,a
92,192,1,0.9108597066847333,a
92,199,1,0.7325462379658455,a
94,114,1,0.8211756326288331,a
94,155,1,0.8479241944980032,a
94,164,1,0.997781066550117,a
94,169,1,0.35298384112714554,a
94,171,1,0.5245471637625985,a
94,188,1,0.5290855710754649,a
94,193,1,0.4120549811345371,a
95,118,1,0.9103899452739035,a
95,175,1,0.3492877373169715,a
96,171,1,0.6125121952490229,a
96,182,1,0.8456709987903981,a
97,100,1,0.6226607796800674,a
98,104,1,0.5973680786254468,a
98,108,1,0.5968302370868421,a
99,123,1,0.7796501113548282,a
99,134,1,0.8243185318347992,a
99,145,1,0.8407470501412515,a
99,162,1,0.9207955199436899,a
100,101,1,0.9038371200147188,a
100,102,1,0.5732656134143838,a
100,119,1,0.30733469866160806,a
100,142,1,0.34163657831268235,a
100,145,1,0.4772833861572099,a
100,153,1,0.4451491457711728,a
100,183,1,0.31544900723433483,a
101,107,1,0.5006593709787428,a
101,121,1,0.8792823841593631,a
101,156,1,0.3439311501970196,a
101,172,1,0.7672855421994489,a
101,173,1,0.9995537545568638,a
102,161,1,0.8687716378482302,a
102,188,1,0.6507799818585014,a
102,199,1,0.618807699650533,a
102,200,1,0.502177225172854,a
102,202,1,0.40222208510145285,a
103,104,1,0.5523208428187991,a
103,191,1,0.882844841501375,a
104,169,1,0.6756127633385866,a
104,175,1,0.5261254153609922,a
104,183,1,0.792856773041755,a
104,190,1,0.5927739603428891,a
104,200,1,0.65562964261682,a
106,133,1,0.3964668957987192,a
107,130,1,0.4276316627688969,a
107,150,1,0.5141034619583604,a
107,156,1,0.5994358532962085,a
107,187,1,0.8148903355214336,a
110,114,1,0.9078206212021451,a
110,126,1,0.5658206052995959,a
110,183,1,0.8123702781506454,a
110,197,1,0.9641929116687296,a
111,148,1,0.7272931868089412,a
111,165,1,0.8563090703638356,a
111,171,1,0.9668329528490263,a
111,195,1,0.41317540293612576,a
112,170,1,0.7661567764072469,a
113,127,1,0.48964575028137347,a
113,165,1,0.9022945825062745,a
115,131,1,0.586221284223591,a
115,168,1,0.5735952714770463,a
116,121,1,0.6719010573122344,a
116,127,1,0.3986575944619322,a
116,170,1,0.8974828542607878,a
117,133,1,0.3834180194423077,a
117,146,1,0.36211396538643265,a
117,167,1,0.7628611757945021,a
117,189,1,0.718830755431312,a
118,124,1,0.9708818529711873,a
118,148,1,0.4431963945562068,a
118,170,1,0.3201555229628506,a
118,189,1,0.46674213463406544,a
119,123,1,0.45060982968229857,a
119,131,1,0.8970730322329361,a
120,146,1,0.957420334900543,a
120,202,1,0.4717636312625735,a
121,198,1,0.6626248021473817,a
122,187,1,0.4565960346184266,a
122,201,1,0.8611519563471408,a
123,124,1,0.8878100553534443,a
123,131,1,0.4140430014141603,a
123,136,1,0.8587907074741847,a
123,180,1,0.8022834188198698,a
123,181,1,0.6079159761917562,a
123,190,1,0.8447137184549152,a
124,138,1,0.3537062047322724,a
124,164,1,0.6823259679917253,a
126,140,1,0.31099178926698634,a
126,163,1,0.3332610292520757,a
126,167,1,0.569906781640532,a
127,142,1,0.33104662535043994,a
127,164,1,0.41619552051688324,a
128,169,1,0.9277206168432399,a
129,162,1,0.3953900510629817,a
129,173,1,0.3996321236951462,a
130,156,1,0.9355754233175262,a
131,195,1,0.33736078785803536,a
132,140,1,0.8744459195856287,a
132,151,1,0.8442905541346317,a
132,166,1,0.411856102077718,a
132,177,1,0.5203597222653544,a
133,143,1,0.4361099039351939,a
133,179,1,0.7667061149507155,a
133,183,1,0.7480304619209575,a
134,174,1,0.39601669117443455,a
135,171,1,0.5092289314456144,a
137,157,1,0.5236038912907168,a
138,165,1,0.6394649471490066,a
138,176,1,0.8046617267519389,a
139,165,1,0.6847293535284098,a
140,199,1,0.4358808220438086,a
142,186,1,0.37086418403281596,a
143,153,1,0.6511990986153398,a
144,150,1,0.5563827521152092,a
146,175,1,0.4660997251154564,a
147,154,1,0.7146146602701691,a
147,156,1,0.5650162062814444,a
147,160,1,0.6118697664040007,a
147,162,1,0.33223033275292,a
147,175,1,0.6584490326553055,a
147,179,1,0.36677614624550875,a
147,201,1,0.7911907722016255,a
148,171,1,0.6916173415836364,a
148,172,1,0.5755300369246812,a
149,161,1,0.46956816062658524,a
151,179,1,0.9276976802736032,a
151,195,1,0.981344414913613,a
153,173,1,0.993185551201526,a
154,167,1,0.5885353650834866,a
154,180,1,0.6847147793242765,a
155,172,1,0.9881431872810444,a
158,183,1,0.6278993417350986,a
162,171,1,0.3500393751038481,a
163,174,1,0.3813601033974937,a
163,182,1,0.804343291439688,a
163,197,1,0.7230222678607182,a
164,199,1,0.7207402262546858,a
165,175,1,0.8361946609678033,a
165,202,1,0.725127972350132,a
166,185,1,0.761594662786017,a
166,193,1,0.5008285523822086,a
167,176,1,0.8102998850098797,a
167,200,1,0.39790291725102955,a
169,196,1,0.8281796552295275,a
171,182,1,0.839820471028933,a
171,188,1,0.9621716767584632,a
171,189,1,0.7913818023236051,a
176,194,1,0.5974094636730564,a
177,184,1,0.8836384711932073,a
179,182,1,0.8219355005381188,a
182,189,1,0.7587586388675494,a
184,198,1,0.6471672841442666,a
185,201,1,0.3146345250347199,a
185,202,1,0.33985379021890416,a
187,189,1,0.6932579986325225,a
195,200,1,0.758678948710948,a
0,14,1,0.9625186931413168,a
0,15,1,0.310952806129399,a
0,16,1,0.7849139964948744,a
0,18,1,0.7054044192128711,a
0,26,1,0.36360677135314895,a
0,29,1,0.7913682682162406,a
0,34,1,0.5851332903606806,a
0,42,1,0.44877097902657925,a
0,47,1,0.5817410732268686,a
0,49,1,0.3605632705954167,a
0,50,1,0.366885837064987,a
0,52,1,0.9892873461536091,a
0,54,1,0.5461120809604623,a
0,59,1,0.4133475554569631,a
0,64,1,0.9278630326927828,a
0,66,1,0.3208677862402876,a
0,67,1,0.9893253782795686,a
0,69,1,0.9541944791787895,a
0,77,1,0.3126450104647611,a
0,79,1,0.38111663646728544,a
0,80,1,0.41725980169279064,a
0,81,1,0.4599942895640106,a
0,83,1,0.7089365783143995,a
0,84,1,0.5286414618930891,a
0,92,1,0.8140735970073276,a
0,93,1,0.6822890450950562,a
0,95,1,0.6455520186675288,a
0,97,1,0.41805397132116845,a
0,103,1,0.44706457825142054,a
0,104,1,0.6210498838108971,a
0,109,1,0.6321526246985907,a
0,113,1,0.9537279427845129,a
0,119,1,0.6870601497878327,a
0,122,1,0.6325040128801427,a
0,123,1,0.786688781587862,a
0,125,1,0.41148524758304833,a
0,134,1,0.7849128017146613,a
0,136,1,0.9970748708569142,a
0,141,1,0.5354186200766172,a
0,148,1,0.4901184928240656,a
0,150,1,0.7545235997974844,a
0,160,1,0.34023926776682406,a
0,163,1,0.7116139954061569,a
0,166,1,0.8030284415099134,a
0,169,1,0.34129392970308914,a
0,172,1,0.540240926666617,a
0,174,1,0.8385778319409762,a
0,180,1,0.8641319499900524,a
0,182,1,0.4174985398610084,a
0,189,1,0.8846362622057937,a
0,191,1,0.9305165121281094,a
0,192,1,0.8688491986863873,a
0,197,1,0.6438215034519499,a
1,4,1,0.5802477648694777,a
1,12,1,0.6277830314758006,a
1,13,1,0.9011745580434913,a
1,20,1,0.33074779195861875,a
1,25,1,0.7158204220880313,a
1,26,1,0.6418130090605297,a
1,29,1,0.5731373441450527,a
1,33,1,0.7100884664255767,a
1,34,1,0.8137438020365337,a
1,35,1,0.9115911334775084,a
1,36,1,0.3760958091605678,a
1,44,1,0.8760915195283618,a
1,48,1,0.33021719687182643,a
1,49,1,0.5827539102983879,a
1,50,1,0.47997881086898114,a
1,59,1,0.6482988689394702,a
1,64,1,0.33853094419635027,a
1,72,1,0.6493184663815412,a
1,77,1,0.5896125757461248,a
1,80,1,0.5931299109731016,a
1,86,1,0.730713739111254,a
1,88,1,0.5893380571626435,a
1,90,1,0.649693237518798,a
1,91,1,0.780480956284644,a
1,95,1,0.5833044919631487,a
1,96,1,0.6039120139220682,a
1,100,1,0.8828668951446186,a
1,101,1,0.8832328474737541,a
1,107,1,0.8589193549600749,a
1,115,1,0.858090913059794,a
1,117,1,0.3822986305698637,a
1,122,1,0.3556512220956037,a
1,125,1,0.5091826089743832,a
1,126,1,0.8935883075927364,a
1,131,1,0.40695788933284843,a
1,135,1,0.40781840413818105,a
1,143,1,0.494702190224861,a
1,147,1,0.8512051568842325,a
1,148,1,0.3730325833475175,a
1,155,1,0.41827761144724224,a
1,161,1,0.7469075084571013,a
1,165,1,0.43656708624219953,a
1,166,1,0.4638825876581752,a
1,168,1,0.5872470414765492,a
1,171,1,0.5248850650865544,a
1,186,1,0.8158220828662004,a
1,188,1,0.557165197676935,a
1,190,1,0.6375660886096426,a
1,196,1,0.4681728609315322,a
1,197,1,0.5615911679991756,a
1,199,1,0.5086191762900131,a
1,201,1,0.7626820637723714,a
1,202,1,0.6797030822470523,a
2,3,1,0.5402062101855588,a
2,8,1,0.8360982386280826,a
2,11,1,0.5148807143383737,a
2,18,1,0.7339644170283426,a
2,31,1,0.4149653618732307,a
2,32,1,0.3412622267640089,a
2,38,1,0.9300548040371659,a
2,43,1,0.41919808133616676,a
2,50,1,0.9763242822128855,a
2,56,1,0.7507800624070027,a
2,64,1,0.8291540663824706,a
2,65,1,0.7155109232770178,a
2,66,1,0.7971298186491145,a
2,70,1,0.41652869176292967,a
2,71,1,0.36837011232812505,a
2,80,1,0.8853094730653723,a
2,81,1,0.3632514260247983,a
2,82,1,0.3792062246229049,a
2,83,1,0.633510967413395,a
2,90,1,0.9591902601746414,a
2,91,1,0.6112050919822027,a
2,94,1,0.993786774959091,a
2,97,1,0.6304515155422674,a
2,99,1,0.7197380317127209,a
2,101,1,0.4567324711036662,a
2,104,1,0.9876406449719008,a
2,108,1,0.9973380962811718,a
2,111,1,0.5113772685688526,a
2,117,1,0.8540249758712763,a
2,118,1,0.720293770588438,a
2,123,1,0.34907899590408537,a
2,127,1,0.3293545162445999,a
2,134,1,0.5563521761874045,a
2,135,1,0.5017425270737339,a
2,137,1,0.8804633591945588,a
2,141,1,0.7211101981654999,a
2,143,1,0.5037408202619977,a
2,146,1,0.6114669158497273,a
2,148,1,0.3759006133610816,a
2,149,1,0.9943323897918359,a
2,152,1,0.4841997080071463,a
2,153,1,0.590526819771591,a
2,154,1,0.7294979146807967,a
2,187,1,0.967415470893644,a
2,194,1,0.6322277514173227,a
44,23,2,0.941055278971,u
44,23,3,0.931640157598,u
143,64,4,0.445432310845,u
155,172,4,0.978380127642,u
66,112,4,0.722653555512,u
34,63,4,0.969086504807,u
62,38,5,0.937215958319,u
66,112,5,0.715141620393,u
6,159,5,0.587023300686,u
102,161,5,0.858999266325,u
177,38,5,0.986591600776,u
62,38,6,0.929063003714,u
143,133,10,0.8793099507652007,a
130,82,10,0.6219664685367698,a
81,67,10,0.43815260001503864,a
52,61,10,0.6989521215272132,a
132,60,10,0.3071380482196284,a
109,67,10,0.9248071810037373,r
101,156,10,0.3439311501970196,r
12,166,10,0.7299926033428434,r
92,192,10,0.9108597066847333,r
81,150,10,0.5158371439151908,r
201,45,10,0.7344564120635722,r
102,169,11,0.7291279988128276,a
79,5,11,0.7946819763516009,r
70,158,11,0.7470349049177267,r
135,13,11,0.47049416901304975,r
166,193,11,0.5008285523822086,r
75,161,11,0.8958762169886623,r
17,100,11,0.9460894586639839,r
80,110,12,0.8641821348519081,a
30,171,12,0.6912801256926865,a
94,153,12,0.39723543947421186,a
99,26,12,0.6881752770438807,a
122,29,12,0.34006812391417646,r
192,82,12,0.9478955874917012,r
193,94,12,0.4120549811345371,r
61,45,12,0.7681128137823021,r
100,97,12,0.6226607796800674,r
124,44,13,0.58850680336236,a
51,68,13,0.9756508807415052,a
23,158,13,0.855240208791419,a
90,13,13,0.46441430954895624,a
53,76,13,0.9125645528085433,a
164,17,13,0.9796955025455114,a
199,140,13,0.4358808220438086,r
74,82,13,0.9945560248167777,r
111,165,13,0.8563090703638356,r
28,13,13,0.39101629477342587,r
107,156,13,0.5994358532962085,r
60,45,13,0.9612373844141349,r
119,58,13,0.8429459713309551,r
48,8,13,0.9393490208521349,r
76,99,13,0.6785643591250778,r
103,78,13,0.6885401469476751,r
15,109,14,0.366327974307776,a
97,15,14,0.4157285878708043,a
193,74,14,0.7651753525776028,a
146,138,14,0.4043520537297097,a
198,37,14,0.8113844163195905,a
201,190,14,0.5570701618877199,a
149,156,14,0.3570821553508764,a
96,31,14,0.6123837569755575,a
174,92,14,0.6009381435040511,a
102,161,14,0.858999266325,r
142,127,14,0.33104662535043994,r
3,67,14,0.6121440870091761,r
75,82,15,0.5804460137838425,a
111,173,15,0.7159575433678891,a
97,97,15,0.5873977956683926,a
143,20,15,0.8350026216474884,a
140,52,15,0.5289459161515918,r
9,71,15,0.4372422209182243,r
160,147,15,0.6118697664040007,r
183,100,15,0.31544900723433483,r
169,128,15,0.9277206168432399,r
91,18,15,0.8748406737943044,r
33,156,15,0.4396397501404703,r
28,155,15,0.32376222396255694,r
74,44,16,0.6962501150749374,a
191,2,16,0.7390380001647578,a
130,118,16,0.43971712548153297,a
29,167,16,0.6347573152374717,a
75,1,16,0.32638874028994364,a
128,47,16,0.9190146862315685,a
201,174,16,0.6418893876483103,a
184,139,16,0.30678853196271305,a
171,175,16,0.6402632944949439,a
69,130,16,0.8345566162343034,a
30,2,16,0.822536638441798,a
197,36,16,0.606703139851503,a
132,26,16,0.7509978628926565,a
88,72,16,0.9706356305236887,a
193,76,16,0.7828456196216033,r
192,69,16,0.3501553905694115,r
101,172,16,0.7672855421994489,r
124,123,16,0.8878100553534443,r
185,59,17,0.6465938025113511,a
34,145,17,0.9612918405492286,a
103,143,17,0.9859415516744141,a
110,192,17,0.3965899256905703,a
50,177,17,0.3372584230244956,a
67,0,17,0.8628758886010925,a
153,142,17,0.4623650696438725,a
151,195,17,0.981344414913613,r
53,104,17,0.43570343619215746,r
176,194,17,0.5974094636730564,r
84,118,17,0.5693828206254838,r
89,128,17,0.7305660801055762,r
199,92,17,0.7325462379658455,r
67,196,18,0.5643086629301104,a
39,143,18,0.6547700505871359,a
189,133,18,0.712355485302832,a
49,201,18,0.5364184719465808,a
108,0,18,0.6216483251502926,a
179,143,18,0.8277740962011466,a
92,174,18,0.6009381435040511,r
124,118,18,0.9708818529711873,r
140,132,18,0.8744459195856287,r
4,197,18,0.39326402970162583,r
114,94,18,0.8211756326288331,r
194,75,18,0.971034889423743,r
64,145,18,0.39040492496479806,r
155,12,19,0.694916251571573,a
139,191,19,0.42258678046748305,a
22,162,19,0.9701952000441303,a
41,2,19,0.9653991431721962,a
67,25,19,0.8177093539424067,a
73,136,19,0.6386266673759009,a
35,4,19,0.4249046076252235,a
49,80,19,0.65711982707909,a
164,143,19,0.3860629636413985,a
122,76,19,0.723066925176917,a
106,133,19,0.3964668957987192,r
84,100,19,0.4390968900759809,r
156,147,19,0.5650162062814444,r
15,188,19,0.7826123846875959,r
52,131,19,0.9803439029968541,r
118,189,19,0.46674213463406544,r
125,0,19,0.41148524758304833,r
200,113,20,0.8912716835067538,a
110,91,20,0.6860892231856124,a
59,61,20,0.40433460086247985,a
74,130,20,0.9485581980546895,a
169,54,20,0.9104687028205627,a
71,131,20,0.43391566818131677,a
12,61,20,0.5440705791598551,a
24,3,20,0.5826419996637595,a
173,32,20,0.5249382616318706,a
87,12,20,0.3447678190353509,a
60,202,20,0.6704716600782936,r
89,187,20,0.7975327238398142,r
86,5,20,0.7084593440631062,r
46,149,20,0.9238084020653066,r
34,188,20,0.6728981019796438,r
69,128,20,0.3016963376329815,r
177,37,21,0.9005582896047817,a
137,167,21,0.536562279036989,a
39,68,21,0.5362912511552771,a
95,2,21,0.5174535993647855,a
64,113,21,0.9596404838511057,a
26,135,21,0.7538975746146404,a
159,47,21,0.6658721384553454,a
176,114,21,0.8743787371942118,a
150,76,21,0.903411741701752,a
115,19,21,0.914939012442336,r
166,91,22,0.8649340028893804,a
44,13,22,0.6920837521443511,a
166,70,22,0.4613856372144819,r
97,97,22,0.5873977956683926,r
61,119,22,0.8985489314841912,r
88,99,22,0.6554342549947332,r
197,38,22,0.8256824358063322,r
83,135,22,0.5961115362362093,r
60,21,23,0.9634476082408039,a
181,142,23,0.5459051043197173,a
95,40,23,0.7263643292285107,a
185,189,23,0.6719716687710853,a
73,12,23,0.9897256664248775,a
4,167,23,0.8456636212446564,a
57,22,23,0.7023848163142629,a
161,202,23,0.3445249716041726,a
79,30,23,0.6056587679120253,r
18,87,23,0.3730487491978739,r
130,82,23,0.6219664685367698,r
63,6,23,0.5149007009361072,r
70,51,23,0.7412173173492937,r
101,124,24,0.5942833708189407,a
60,199,24,0.9940785867932536,a
170,12,24,0.6145314064243906,a
139,197,24,0.7048774843812964,a
103,125,24,0.6839850906179143,a
26,31,24,0.9065340219079732,a
164,142,24,0.4016292893461407,a
114,77,24,0.4792713198856342,a
155,84,24,0.8424065860779064,a
3,24,24,0.5826419996637595,r
123,131,24,0.4140430014141603,r
201,147,24,0.7911907722016255,r
60,116,24,0.9287145301328366,r
