# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
59,124,1,0.806336367481223,a
59,129,1,0.9811576294101689,a
59,139,1,0.7583986040054642,a
60,68,1,0.5845944116042749,a
61,66,1,0.6681776299330762,a
61,67,1,0.39159684664803573,a
61,96,1,0.3506382375906839,a
61,106,1,0.7242662933552877,a
61,138,1,0.3653932344478149,a
62,105,1,0.9078521387545211,a
62,121,1,0.8284956432807749,a
62,129,1,0.6487921674968047,a
62,135,1,0.48905628930024936,a
62,173,1,0.6289826987584606,a
63,65,1,0.7107237592007063,a
63,99,1,0.701247020995226,a
63,106,1,0.6369263102162662,a
64,115,1,0.7224953639505154,a
64,132,1,0.3552599986939273,a
64,165,1,0.5847931292002662,a
65,92,1,0.6664594348211625,a
65,107,1,0.8857226359573827,a
65,181,1,0.6658226009234232,a
66,69,1,0.37721637851101714,a
66,118,1,0.9972281774319676,a
66,136,1,0.43098020221154765,a
66,145,1,0.41537095297054255,a
66,174,1,0.8315015283231928,a
66,194,1,0.436348680543472,a
67,110,1,0.5605229045544504,a
67,155,1,0.7995483393094294,a
67,186,1,0.7577872971032531,a
68,134,1,0.5716922795444375,a
68,139,1,0.35246537179780146,a
68,152,1,0.769347820399326,a
68,189,1,0.5570980947251656,a
69,119,1,0.34480546268801215,a
69,122,1,0.8805138963389145,a
69,140,1,0.5176456874702384,a
70,74,1,0.45344121507769647,a
70,76,1,0.3760968616167822,a
70,100,1,0.7215642340106782,a
70,122,1,0.6065317788106841,a
70,129,1,0.8709840231841393,a
70,163,1,0.6054488555432067,a
71,77,1,0.630445384075935,a
71,111,1,0.9645488552847687,a
71,192,1,0.40932214579336434,a
71,194,1,0.30691666396615247,a
72,91,1,0.8016436888040717,a
72,103,1,0.7494340508952755,a
72,116,1,0.5596418701254371,a
72,129,1,0.7280273760776728,a
72,176,1,0.8094116068790966,a
72,196,1,0.8497605155424086,a
73,108,1,0.5007221225303614,a
73,180,1,0.5177012296911389,a
74,105,1,0.44964744513773236,a
74,124,1,0.9386360232427415,a
74,182,1,0.4713322961066606,a
74,187,1,0.7540519939528966,a
75,112,1,0.9410514468656397,a
75,115,1,0.8272311808958128,a
75,186,1,0.8256427031589528,a
76,87,1,0.368094233341133,a
76,93,1,0.8189701224094634,a
76,98,1,0.5430772604900597,a
76,119,1,0.8787291336342091,a
76,136,1,0.598470926435086,a
76,157,1,0.5995685575291222,a
76,188,1,0.5486053882072514,a
77,96,1,0.38809666649070484,a
77,142,1,0.6593494891134842,a
77,175,1,0.5213324936806523,a
77,199,1,0.9267531883085831,a
78,112,1,0.5257148870996702,a
78,183,1,0.3852298283387169,a
79,92,1,0.938285483562681,a
79,111,1,0.6951258585538967,a
79,123,1,0.6936891029133987,a
79,175,1,0.9353669005509233,a
79,191,1,0.8232215890707462,a
79,198,1,0.9856677555962341,a
80,81,1,0.8865952803727462,a
80,82,1,0.7466561647696308,a
80,96,1,0.7155210038707047,a
80,127,1,0.5559466129758559,a
80,164,1,0.9175320876634694,a
80,187,1,0.3490457931394231,a
81,177,1,0.4604643087948319,a
82,149,1,0.9444666187259212,a
83,85,1,0.348148880729959,a
84,102,1,0.8515757219860132,a
84,114,1,0.6189957283602507,a
84,117,1,0.4962244666455946,a
84,165,1,0.32608903886139423,a
84,173,1,0.8716624457952793,a
84,187,1,0.40247685940013206,a
85,117,1,0.7538293566501995,a
85,136,1,0.9895106129858389,a
85,162,1,0.9540599136930934,a
85,178,1,0.47535324679202284,a
86,159,1,0.8883638104213369,a
86,191,1,0.4400419901216976,a
86,192,1,0.49642195791352695,a
87,158,1,0.5461346522565158,a
87,172,1,0.4099532385794563,a
87,183,1,0.5179960948764835,a
87,196,1,0.6356404567475444,a
88,123,1,0.807077598449373,a
88,127,1,0.8286743638945944,a
88,167,1,0.4509142259788841,a
89,186,1,0.605529154209044,a
91,166,1,0.5979638833841074,a
92,188,1,0.305998157201686,a
93,111,1,0.9010200708894953,a
93,130,1,0.6153699652613732,a
93,156,1,0.6110762700410379,a
93,162,1,0.6398806457749001,a
94,200,1,0.40207342193105533,a
95,97,1,0.4134378931655085,a
95,110,1,0.9857574879588549,a
95,148,1,0.5468060921511534,a
96,104,1,0.5603254255117411,a
96,157,1,0.508236644241499,a
96,185,1,0.76151488269863,a
97,103,1,0.6436478219216923,a
97,129,1,0.3772191193027279,a
98,107,1,0.39227230577345346,a
98,154,1,0.6445550596763546,a
99,108,1,0.8462309988534558,a
99,131,1,0.7771837396276501,a
100,161,1,0.5196782054798547,a
100,200,1,0.5935808723113492,a
101,164,1,0.9629840030836465,a
102,127,1,0.949005218480359,a
102,184,1,0.39312696834460775,a
102,187,1,0.8110200134419221,a
102,196,1,0.3386522853033972,a
103,118,1,0.4142966554966353,a
103,119,1,0.6979753306089693,a
103,121,1,0.9002358303278182,a
104,122,1,0.8524512101448205,a
105,127,1,0.38688996150747884,a
106,133,1,0.9902584984367859,a
106,173,1,0.32666390362051945,a
106,180,1,0.5668763612507568,a
106,187,1,0.8741080068135421,a
106,198,1,0.5167712026055279,a
107,132,1,0.719673844486113,a
107,194,1,0.7645689977450636,a
108,114,1,0.9895836639917914,a
108,135,1,0.43128811476507334,a
109,111,1,0.33112307146663444,a
109,163,1,0.3145347485830941,a
110,161,1,0.33269279674741664,a
110,172,1,0.49056695144046125,a
110,202,1,0.8527105961180843,a
111,129,1,0.6734707353718417,a
111,156,1,0.9214562869334895,a
112,166,1,0.5244013894186171,a
113,143,1,0.887935249842212,a
113,156,1,0.7356373501437723,a
113,168,1,0.5846443683842403,a
113,176,1,0.8410125189557542,a
114,129,1,0.3983605143146658,a
114,177,1,0.7040069394281362,a
115,132,1,0.8884743407178202,a
116,157,1,0.8196150982524038,a
116,177,1,0.6296984307733777,a
117,135,1,0.8538899784675136,a
117,147,1,0.6395878344035087,a
118,185,1,0.3194409917343435,a
119,140,1,0.5576809555730202,a
120,147,1,0.4021507167964639,a
121,141,1,0.9667975901487993,a
121,156,1,0.8759871401652799,a
122,135,1,0.3749044048620922,a
122,171,1,0.7779969763882635,a
122,186,1,0.7882051969052855,a
123,126,1,0.4859003551917049,a
123,141,1,0.5337418072519843,a
123,187,1,0.6798508227569888,a
123,194,1,0.6676221162061664,a
124,146,1,0.8859190827623673,a
124,147,1,0.7147005230713841,a
124,195,1,0.7240107355739083,a
124,202,1,0.6241936537982271,a
125,133,1,0.932915954322068,a
126,152,1,0.7566447333642544,a
130,141,1,0.5512527109018939,a
130,155,1,0.8175994797907098,a
130,174,1,0.7104911316825666,a
131,175,1,0.6708426811530986,a
132,167,1,0.7903814093376952,a
132,201,1,0.8971028598605122,a
133,142,1,0.633446209766044,a
133,155,1,0.6611656901832872,a
133,202,1,0.9614979692974366,a
134,159,1,0.6780118416751708,a
134,182,1,0.3296870986351026,a
134,189,1,0.5737185174023312,a
134,200,1,0.7497050584868965,a
135,169,1,0.8391266747389206,a
135,187,1,0.5728331330110024,a
135,196,1,0.6230775850961862,a
136,138,1,0.3007894999832371,a
138,155,1,0.6607409832937243,a
138,187,1,0.6220192643796147,a
139,144,1,0.6838788263531558,a
139,183,1,0.7853499550864904,a
139,186,1,0.44473276907347825,a
141,179,1,0.8944938952906634,a
141,180,1,0.8143492890824797,a
142,161,1,0.7922166652803317,a
142,195,1,0.4366973377783556,a
143,178,1,0.33275063678555544,a
144,152,1,0.682422641098686,a
144,183,1,0.42694556620627006,a
144,195,1,0.6723552742193947,a
145,189,1,0.6135386274252144,a
146,201,1,0.6579353082808634,a
147,187,1,0.8041916867334826,a
148,168,1,0.9331937052915749,a
148,177,1,0.4217667820939173,a
149,154,1,0.8914781493675314,a
149,171,1,0.42832530907779853,a
150,187,1,0.41000217901508346,a
150,202,1,0.5900283837124092,a
151,153,1,0.5701427089445679,a
151,190,1,0.7350062394244492,a
151,201,1,0.7725892371920691,a
153,198,1,0.7114265923935896,a
154,188,1,0.639739208684604,a
154,193,1,0.8814727310411501,a
157,200,1,0.31222978595321943,a
158,186,1,0.7442222629238118,a
159,198,1,0.7158457115806967,a
163,190,1,0.700960143979276,a
164,192,1,0.3546189967928094,a
166,187,1,0.9316627185786339,a
167,201,1,0.4704693413460135,a
168,171,1,0.8988156874001649,a
168,184,1,0.5540143646371829,a
169,170,1,0.30780077389595834,a
170,200,1,0.48309685381948286,a
173,175,1,0.5019130690792388,a
173,191,1,0.47539264202740616,a
173,201,1,0.31993627643185496,a
176,186,1,0.6654979149539721,a
177,182,1,0.36546753875952875,a
179,196,1,0.6402233202457672,a
181,198,1,0.7307861811744333,a
182,190,1,0.5587637000554064,a
182,194,1,0.6947095317691645,a
183,185,1,0.547782764814185,a
184,197,1,0.8724513446412887,a
185,200,1,0.31182024360124694,a
186,190,1,0.7356582834514916,a
187,199,1,0.9207205083478418,a
0,6,1,0.8083877179809411,a
0,20,1,0.6122570798127742,a
0,21,1,0.32841067485030606,a
0,22,1,0.9822702612527701,a
0,30,1,0.8190300910890598,a
0,34,1,0.8473644141109027,a
0,35,1,0.3496883485152986,a
0,36,1,0.356640671241258,a
0,41,1,0.511066585248389,a
0,46,1,0.8910712593910863,a
0,47,1,0.3969335944593638,a
0,48,1,0.9202879589628989,a
0,50,1,0.5318200094063211,a
0,55,1,0.36980770224220466,a
0,58,1,0.5987894011283235,a
0,59,1,0.31396583740036726,a
0,62,1,0.6469829808515855,a
0,79,1,0.673876094166789,a
0,89,1,0.8111036482094125,a
0,106,1,0.7678372598264253,a
0,109,1,0.7721296136251627,a
0,110,1,0.6486041884991742,a
0,116,1,0.9400566646360589,a
0,126,1,0.48903929000393426,a
0,130,1,0.5638413923403915,a
0,132,1,0.8812723410300667,a
0,136,1,0.3424574312076656,a
0,140,1,0.5215653441252563,a
0,141,1,0.816052196201668,a
0,145,1,0.5984017651119709,a
0,150,1,0.7104051055287586,a
0,156,1,0.9540875387290106,a
0,157,1,0.3183267817170204,a
0,160,1,0.7964500866148636,a
0,163,1,0.9621831275311732,a
0,170,1,0.5857801315231862,a
0,174,1,0.6158537140747967,a
0,175,1,0.804249310881707,a
0,176,1,0.7331049911397458,a
0,182,1,0.4206926972961285,a
0,191,1,0.9866545575342698,a
0,194,1,0.45066261419470377,a
1,8,1,0.860042413025722,a
1,13,1,0.7884634318388966,a
1,16,1,0.6737032548303536,a
1,19,1,0.30101344958043874,a
1,20,1,0.8571424627440707,a
1,21,1,0.8524023437168526,a
1,25,1,0.5913601797310695,a
1,26,1,0.9472891441779812,a
1,30,1,0.5889956214297407,a
1,34,1,0.7963273270217055,a
1,35,1,0.6580723250241823,a
1,38,1,0.5965227644939801,a
1,40,1,0.3788760507587726,a
1,41,1,0.8687331831917333,a
1,42,1,0.38187669662149903,a
1,48,1,0.9639140130434953,a
1,52,1,0.478469522168593,a
1,53,1,0.7805254802786878,a
1,54,1,0.9385432544067749,a
1,55,1,0.6137010137132486,a
1,56,1,0.6952111863855412,a
1,59,1,0.7879670205222937,a
1,62,1,0.5042752322209877,a
1,64,1,0.4329331212707441,a
1,75,1,0.7707757616952641,a
1,76,1,0.8880327615078283,a
1,81,1,0.37140625588641973,a
1,84,1,0.6698317267731178,a
1,91,1,0.4509426635803204,a
1,99,1,0.6026193625113574,a
1,110,1,0.9843660876416405,a
1,132,1,0.827314674132928,a
1,133,1,0.3258277453711185,a
1,134,1,0.9822346043130972,a
1,136,1,0.36550606213972353,a
1,138,1,0.8974112384679258,a
1,139,1,0.36186329948130985,a
1,142,1,0.8786060009707686,a
1,146,1,0.49346914484908133,a
1,147,1,0.6914946167647205,a
1,149,1,0.80303725326316,a
1,152,1,0.8139726814267012,a
1,154,1,0.6372440763947405,a
1,155,1,0.8273686436560437,a
1,157,1,0.5226212489104277,a
1,160,1,0.5097880322426361,a
1,162,1,0.3358936243301158,a
1,173,1,0.37041758145560977,a
1,174,1,0.6625304686032718,a
1,178,1,0.7499293266451807,a
1,180,1,0.6172007211802437,a
1,182,1,0.9386088630868579,a
1,184,1,0.9015855933273909,a
1,186,1,0.37306160439087355,a
1,190,1,0.4751670855403147,a
1,196,1,0.8219363664338037,a
1,197,1,0.995236810909915,a
1,198,1,0.5822299148249206,a
1,200,1,0.7208140569680503,a
1,201,1,0.36139791671053934,a
2,5,1,0.5384960737099553,a
2,7,1,0.5635113323729399,a
2,8,1,0.9207527572935199,a
2,12,1,0.9062205296169457,a
2,14,1,0.8446537995708323,a
2,32,1,0.903080110918814,a
2,40,1,0.72409838974078,a
2,46,1,0.4314173796228687,a
2,47,1,0.9906535421434306,a
2,51,1,0.6434535299539529,a
2,52,1,0.8923727872940606,a
2,56,1,0.39902260246034615,a
2,57,1,0.44704964723429863,a
2,58,1,0.648664977836615,a
2,62,1,0.9307827006973475,a
2,73,1,0.46438684796841845,a
2,78,1,0.5489471308394087,a
2,86,1,0.3203891675627092,a
2,91,1,0.8411103187878273,a
2,98,1,0.6710948045076349,a
2,100,1,0.7464690710227493,a
2,107,1,0.3516406040244956,a
2,109,1,0.9694585160353391,a
2,111,1,0.3720765441147527,a
2,118,1,0.5580223194620997,a
2,119,1,0.4626041245772474,a
2,122,1,0.7713567017841385,a
2,126,1,0.4672298897224544,a
2,127,1,0.6553813597272846,a
2,129,1,0.9623730521020264,a
2,130,1,0.7202445174444514,a
2,132,1,0.9385694446954225,a
2,135,1,0.7340637478493488,a
2,144,1,0.6980668769356131,a
2,146,1,0.4603055796571644,a
2,148,1,0.5076161278612137,a
2,156,1,0.5475218908497972,a
2,160,1,0.9535753370188103,a
2,161,1,0.7689060257330393,a
2,181,1,0.5492960925299156,a
2,182,1,0.8827144381531473,a
2,185,1,0.710089085807134,a
2,189,1,0.32549479631142614,a
2,193,1,0.9006503903944671,a
2,195,1,0.389351555735739,a
2,198,1,0.8330530536711147,a
2,200,1,0.9541660922359951,a
2,201,1,0.6814065890865428,a
2,202,1,0.631477214452048,a
98,76,2,0.536398930555,u
189,33,2,0.949218609384,u
90,21,2,0.679026357934,u
55,132,2,0.639055623138,u
130,43,2,0.945949137171,u
200,185,2,0.306649504224,u
162,85,2,0.945830881829,u
111,71,2,0.958061983176,u
56,129,2,0.937716585364,u
117,135,2,0.847770175396,u
32,188,2,0.986331076915,u
34,83,2,0.990014599647,u
75,112,2,0.933409412737,u
19,21,2,0.919159161978,u
101,164,2,0.953457507363,u
86,159,2,0.884123827239,u
40,46,2,0.988024466537,u
28,162,2,0.914907252835,u
201,132,2,0.889352147127,u
129,59,2,0.973108445622,u
97,95,2,0.408250275977,u
180,141,2,0.80589337784,u
9,178,2,0.923432859288,u
119,56,2,0.882955423887,u
186,176,2,0.658428729807,u
163,190,2,0.696652178375,u
33,189,2,0.940210196654,u
176,113,2,0.835954330772,u
167,132,2,0.781612783841,u
58,187,2,0.970576729006,u
125,133,2,0.926163074834,u
124,74,2,0.931693974222,u
146,124,2,0.877304356479,u
81,80,2,0.884270831434,u
202,133,2,0.954745089809,u
67,8,2,0.826426892172,u
94,200,2,0.395239598724,u
149,82,2,0.937049877839,u
136,85,2,0.984049754244,u
140,47,2,0.967692985325,u
102,21,2,0.959291442356,u
184,9,2,0.896055022092,u
52,41,2,0.314014412424,u
96,185,2,0.754835953443,u
156,111,2,0.914707676257,u
170,200,2,0.476263030613,u
133,106,2,0.983441687613,u
22,56,2,0.914577972633,u
54,145,2,0.712599158858,u
147,50,2,0.866241357474,u
155,130,2,0.809190184349,u
173,201,2,0.315112975428,u
87,196,2,0.628707427734,u
66,118,2,0.988073033075,u
23,199,2,0.940188578499,u
7,133,2,0.95593693081,u
196,50,2,0.938270045362,u
106,133,2,0.976688808125,u
181,198,2,0.72384436403,u
71,111,2,0.953024780936,u
145,66,2,0.410803963979,u
123,141,2,0.52528589601,u
12,35,2,0.901567130078,u
31,14,2,0.978463016419,u
141,121,2,0.957975527652,u
50,196,2,0.931337016348,u
38,73,2,0.803039514161,u
99,108,2,0.841965330416,u
46,40,2,0.981726765833,u
178,9,2,0.916597118769,u
154,149,2,0.885309131926,u
70,129,2,0.864010562686,u
79,198,2,0.978666791467,u
122,37,2,0.885197340354,u
114,108,2,0.98005864392,u
101,164,3,0.943931011643,u
169,135,3,0.831861878859,u
34,83,3,0.981959644471,u
56,129,3,0.928273438995,u
38,73,3,0.794172554851,u
33,189,3,0.932354148832,u
146,124,3,0.867405372646,u
184,9,3,0.886064359267,u
61,96,3,0.343539673807,u
75,112,3,0.925917123759,u
181,198,3,0.717384998128,u
7,133,3,0.948408913876,u
17,3,3,0.604274006616,u
170,200,3,0.467524082515,u
132,52,3,0.918524665455,u
43,130,3,0.936653903565,u
156,111,3,0.907856905409,u
28,162,3,0.90610517697,u
129,59,3,0.965236741153,u
141,179,3,0.884534171626,u
147,50,3,0.856706339272,u
125,133,3,0.917479003294,u
71,111,3,0.947959888242,u
86,159,3,0.878297011531,u
94,200,3,0.386500650627,u
202,133,3,0.946061018269,u
22,56,3,0.908959934006,u
143,113,3,0.882877061659,u
59,129,3,0.955793594784,u
95,110,3,0.977037584854,u
84,173,3,0.865487461297,u
81,80,3,0.881946382496,u
73,50,3,0.91045350675,u
163,190,3,0.690883996547,u
70,129,3,0.856641128353,u
187,58,3,0.962297772317,u
178,9,3,0.909322629881,u
176,113,3,0.828349500037,u
201,132,3,0.881446867811,u
171,168,3,0.893483973931,u
19,21,3,0.91253184114,u
87,196,3,0.622254019827,u
113,143,3,0.875437412617,u
159,86,3,0.868953145575,u
74,124,3,0.92179499039,u
82,149,3,0.931114438778,u
40,46,3,0.975085135693,u
29,125,3,0.844684056311,u
138,155,3,0.654280541826,u
119,56,3,0.87733738526,u
3,66,3,0.75320996055,u
32,160,3,0.662570402594,u
156,111,4,0.90100613456,u
187,58,4,0.954018815628,u
163,190,4,0.685115814719,u
170,200,4,0.458785134418,u
81,80,4,0.879218408905,u
10,130,4,0.943352712972,u
34,83,4,0.973904689294,u
80,164,4,0.910775676362,u
202,133,4,0.937376946729,u
84,173,4,0.859312476798,u
94,200,4,0.37776170253,u
87,196,4,0.61580061192,u
70,129,4,0.848998705943,u
33,61,4,0.670280648769,u
40,46,4,0.968443505554,u
95,110,4,0.96831768175,u
138,155,4,0.647820100358,u
184,9,4,0.876073696442,u
43,130,4,0.927358669959,u
21,102,4,0.950148356091,u
109,111,4,0.324272300618,u
74,124,4,0.911896006557,u
202,133,5,0.928692875188,u
138,155,5,0.641359658891,u
34,83,5,0.965849734117,u
164,101,5,0.936009913492,u
40,46,5,0.961801875414,u
33,189,5,0.92449810101,u
163,190,5,0.679347632891,u
135,117,5,0.842760271813,u
187,58,5,0.945739858939,u
91,72,5,0.79338487485,u
10,130,5,0.933595355089,u
185,96,5,0.747380271731,u
134,200,5,0.74096611039,u
95,110,5,0.959597778645,u
37,122,5,0.875449423921,u
85,136,5,0.97726739298,u
76,119,5,0.871621743441,u
